date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:07:05	8613/8613	---M--	200	added ('OK')	text/css	etag:W/%228613-1563806440000%22	https://scapub.sbe.sptrans.com.br/sa/css/layout2.css	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/css/layout2.css	(from https://scapub.sbe.sptrans.com.br/sa/acessoPublico/index.action)
16:07:05	705/705	---M--	200	added ('OK')	text/css	etag:W/%22705-1563806440000%22	https://scapub.sbe.sptrans.com.br/sa/css/modal-message.css	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/css/modal-message.css	(from https://scapub.sbe.sptrans.com.br/sa/acessoPublico/index.action)
16:07:06	1680/1680	---M--	200	added ('OK')	text/css	etag:W/%221680-1563806440000%22	https://scapub.sbe.sptrans.com.br/sa/css/jquery.tooltip.css	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/css/jquery.tooltip.css	(from https://scapub.sbe.sptrans.com.br/sa/acessoPublico/index.action)
16:07:06	615/615	---M--	200	added ('OK')	text/css	etag:W/%22615-1563806440000%22	https://scapub.sbe.sptrans.com.br/sa/css/acessoPublicoInterna.css	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/css/acessoPublicoInterna.css	(from https://scapub.sbe.sptrans.com.br/sa/acessoPublico/index.action)
16:07:06	2049/2049	---MC-	200	added ('OK')	image/jpeg	date:Sun,%2024%20Nov%202019%2019:07:08%20GMT	https://scapub.sbe.sptrans.com.br/sa/img_captcha.jpg?	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/img_captchad41d.jpg	(from https://scapub.sbe.sptrans.com.br/sa/acessoPublico/index.action)
16:07:06	29738/29738	---MC-	200	added ('OK')	text/html	date:Sun,%2024%20Nov%202019%2019:07:08%20GMT	https://scapub.sbe.sptrans.com.br/sa/acessoPublico/novoUsuario.action	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/acessoPublico/novoUsuario.html	(from https://scapub.sbe.sptrans.com.br/sa/acessoPublico/index.action)
16:07:07	29738/29738	---MC-	200	added ('OK')	text/html	date:Sun,%2024%20Nov%202019%2019:07:10%20GMT	https://scapub.sbe.sptrans.com.br/sa/acessoPublico/novoUsuario.action;jsessionid=YdxI7xVxAWpmTiVWxkCaaAW4	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/acessoPublico/novoUsuario-2.html	(from https://scapub.sbe.sptrans.com.br/sa/acessoPublico/index.action)
16:07:07	208/208	---M--	200	added ('OK')	image/png	etag:W/%22208-1563806442000%22	https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/images/ui-bg_flat_75_ffffff_40x100.png	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/images/ui-bg_flat_75_ffffff_40x100.png	(from https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/jquery-ui.css?v=1)
16:07:07	322/322	---M--	200	added ('OK')	image/png	etag:W/%22322-1563806442000%22	https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/images/ui-bg_highlight-soft_15_cc0000_1x100.png	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/images/ui-bg_highlight-soft_15_cc0000_1x100.png	(from https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/jquery-ui.css?v=1)
16:07:08	252/252	---M--	200	added ('OK')	image/png	etag:W/%22252-1563806442000%22	https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/images/ui-bg_highlight-hard_100_eeeeee_1x100.png	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/images/ui-bg_highlight-hard_100_eeeeee_1x100.png	(from https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/jquery-ui.css?v=1)
16:07:08	251/251	---M--	200	added ('OK')	image/png	etag:W/%22251-1563806442000%22	https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/images/ui-bg_highlight-hard_100_f6f6f6_1x100.png	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/images/ui-bg_highlight-hard_100_f6f6f6_1x100.png	(from https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/jquery-ui.css?v=1)
16:07:08	208/208	---M--	200	added ('OK')	image/png	etag:W/%22208-1563806442000%22	https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/images/ui-bg_flat_65_ffffff_40x100.png	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/images/ui-bg_flat_65_ffffff_40x100.png	(from https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/jquery-ui.css?v=1)
16:07:09	340/340	---M--	200	added ('OK')	image/png	etag:W/%22340-1563806442000%22	https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/images/ui-bg_glass_55_fbf8ee_1x400.png	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/images/ui-bg_glass_55_fbf8ee_1x400.png	(from https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/jquery-ui.css?v=1)
16:07:09	413/413	---M--	200	added ('OK')	image/png	etag:W/%22413-1563806442000%22	https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/images/ui-bg_diagonals-thick_75_f3d8d8_40x40.png	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/images/ui-bg_diagonals-thick_75_f3d8d8_40x40.png	(from https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/jquery-ui.css?v=1)
16:07:09	4549/4549	---M--	200	added ('OK')	image/png	etag:W/%224549-1563806442000%22	https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/images/ui-icons_cc0000_256x240.png	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/images/ui-icons_cc0000_256x240.png	(from https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/jquery-ui.css?v=1)
16:07:09	6299/6299	---M--	200	added ('OK')	image/png	etag:W/%226299-1563806442000%22	https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/images/ui-icons_ffffff_256x240.png	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/images/ui-icons_ffffff_256x240.png	(from https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/jquery-ui.css?v=1)
16:07:09	4549/4549	---M--	200	added ('OK')	image/png	etag:W/%224549-1563806442000%22	https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/images/ui-icons_004276_256x240.png	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/images/ui-icons_004276_256x240.png	(from https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/jquery-ui.css?v=1)
16:07:10	207/207	---M--	200	added ('OK')	image/png	etag:W/%22207-1563806442000%22	https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/images/ui-bg_dots-small_65_a6a6a6_2x2.png	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/images/ui-bg_dots-small_65_a6a6a6_2x2.png	(from https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/jquery-ui.css?v=1)
16:07:10	220/220	---M--	200	added ('OK')	image/png	etag:W/%22220-1563806442000%22	https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/images/ui-bg_flat_0_333333_40x100.png	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/images/ui-bg_flat_0_333333_40x100.png	(from https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/jquery-ui.css?v=1)
16:07:10	1134/1134	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Nov%202019%2019:07:13%20GMT	https://scapub.sbe.sptrans.com.br/sa/images/digicon/login/login_01.jpg	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/images/digicon/login/login_01.jpg	(from https://scapub.sbe.sptrans.com.br/sa/css/layout2.css)
16:07:11	1116/1116	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Nov%202019%2019:07:13%20GMT	https://scapub.sbe.sptrans.com.br/sa/images/digicon/fundo.jpg	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/images/digicon/fundo.jpg	(from https://scapub.sbe.sptrans.com.br/sa/css/layout2.css)
16:07:11	1123/1123	---M--	200	added ('OK')	image/png	etag:W/%221123-1563806440000%22	https://scapub.sbe.sptrans.com.br/sa/img/camera.png	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/img/camera.png	(from https://scapub.sbe.sptrans.com.br/sa/css/layout2.css)
16:07:11	4648/4648	---M--	200	added ('OK')	image/png	etag:W/%224648-1563806440000%22	https://scapub.sbe.sptrans.com.br/sa/css/shadow.png	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/css/shadow.png	(from https://scapub.sbe.sptrans.com.br/sa/css/jquery.tooltip.css)
16:07:11	4767/4767	---M--	200	added ('OK')	image/png	etag:W/%224767-1563806440000%22	https://scapub.sbe.sptrans.com.br/sa/css/shadow2.png	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/css/shadow2.png	(from https://scapub.sbe.sptrans.com.br/sa/css/jquery.tooltip.css)
16:07:12	1175/1175	---M--	200	added ('OK')	image/gif	etag:W/%221175-1563806440000%22	https://scapub.sbe.sptrans.com.br/sa/css/bg.gif	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/css/bg.gif	(from https://scapub.sbe.sptrans.com.br/sa/css/jquery.tooltip.css)
16:07:12	6866/6866	---M--	200	added ('OK')	image/png	etag:W/%226866-1563806440000%22	https://scapub.sbe.sptrans.com.br/sa/imagens/logo_spt.png	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/imagens/logo_spt.png	(from https://scapub.sbe.sptrans.com.br/sa/acessoPublico/novoUsuario.action)
16:07:13	7125/7125	---M--	200	added ('OK')	image/png	etag:W/%227125-1563806440000%22	https://scapub.sbe.sptrans.com.br/sa/imagens/logo_smt.png	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/imagens/logo_smt.png	(from https://scapub.sbe.sptrans.com.br/sa/acessoPublico/novoUsuario.action)
